"product_id","product_name","gender","category","pattern","color","age_group","season","price","material","sales_count","reviews_count","average_rating","out_of_stock_times","brand","discount","last_stock_date","wish_list_count","month_of_sale","year_of_sale","product_url"
"9028","Beach Days Tie Front Boardshorts Blue / Brown Stripe","Female","Shorts","Striped","Blue","18-35","Summer","49.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/beach-days-tie-front-boardshorts-blue-brown-stripe"
"9029","Leyda Plunge Frill Mini Dress Purple","Female","Dress","Solid","Purple","18-35","Summer","69.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/leyda-plunge-frill-mini-dress-purple"
"9030","Makaia Balconette Maxi Dress White","Female","Dress","Solid","White","18-35","All","99.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/makaia-balconette-maxi-dress-white"
"9031","Indee Cropped Cargo Pants White","Female","Jeans","Solid","White","18-35","Summer","69.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/indee-cropped-cargo-pants-white"
"9032","Roller Coaster Bead Detail Top Turquoise Shimmer","Female","Shirt","Solid","Multicolor","18-35","All","49.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/roller-coaster-bead-detail-top-turquoise-shimmer"
"9033","Easy Going Button Detail Halter Linen Mini Dress Black","Female","Dress","Solid","Black","18-35","Summer","69.0","Linen","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/easy-going-button-detail-halter-linen-mini-dress-black"
"9034","Codami Mini Dress Blue","Female","Dress","Solid","Blue","18-35","Summer","88.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/codami-mini-dress-blue"
"9035","I Love Holidays Graphic Baby Tee Jelly Mint","Female","Shirt","Solid","Mint","18-35","All","39.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/i-love-holidays-graphic-baby-tee-jelly-mint"
"9251","Overtime Oversized Tee | Nimbus Relaxed-Fit","Male","Other","Solid","Multicolor","18-35","All","45.0","Mixed","","","","","Cuts Clothing","","","","","2026","https://cutsclothing.com/products/overtime-tee-nimbus"
"10057","Washed Ultra Baggy Sweatpants - Black","Male","Jeans","Solid","Black","18-35","All","68.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-washed-ultra-baggy-sweatpants-m2025-w314-blk"
"10307","SHELBY STUDDED FLIP FLOP 2.0 - WHITE","Female","Other","Solid","White","18-35","All","125.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/shelby-studded-flip-flop-2-0-white"
"10308","HAYLEY BAG - BABY PINK","Female","Accessories","Solid","Pink","18-35","All","89.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/hayley-bag-baby-pink"
"10309","VEXA SHORT - VINTAGE BLUE DENIM","Female","Shorts","Solid","Blue","18-35","Summer","99.0","Denim","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/vexa-short-vintage-blue-denim"
"10310","STAR PET COLLAR - HOT PINK","Female","Other","Solid","Pink","18-35","All","29.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/star-pet-collar-hot-pink"
"10311","SHELBY STUDDED FLIP FLOP 2.0 - HOT PINK","Female","Other","Solid","Pink","18-35","All","125.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/shelby-studded-flip-flop-2-0-hot-pink"
"10312","REMINI DISTRESSED DENIM SKORT - GRAFFITI LIGHT WASH","Female","Skirt","Solid","Multicolor","18-35","Summer","99.0","Denim","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/remini-distressed-denim-skort-graffiti-light-wash"
"10313","NYNA BANDAGE CAMI TOP - YELLOW","Female","Shirt","Solid","Yellow","18-35","Summer","99.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/nyna-bandage-cami-top-yellow"
"10314","NYNA BANDAGE CAMI TOP - HOT PINK","Female","Shirt","Solid","Pink","18-35","Summer","99.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/nyna-bandage-cami-top-hot-pink"
"10315","INKA STUDDED FLIP FLOP - SILVER","Female","Other","Solid","Silver","18-35","All","69.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/inka-studded-flip-flop-silver"
"10316","HAYLEY BAG - BLACK","Female","Accessories","Solid","Black","18-35","All","89.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/hayley-bag-black"
"10318","BLARE STUDDED TERRY PANT - STONE","Female","Jeans","Solid","Multicolor","18-35","All","85.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-studded-terry-pant-stone"
"10319","BLARE STUDDED TERRY HOODIE - STONE","Female","Jacket","Solid","Multicolor","18-35","Winter","79.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/blare-studded-terry-hoodie-stone"
"10320","STAR PAWFECT 3-PIECE SET - BABY PINK","Female","Other","Solid","Pink","18-35","All","69.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/star-pawfect-3-piece-set-baby-pink"
"10321","VIRA MINI DRESS - PINK PAISLEY","Female","Dress","Solid","Pink","18-35","Summer","105.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/vira-mini-dress-pink-paisley-ws"
"10322","MICHELLE SKORT - BROWN","Female","Skirt","Solid","Brown","18-35","All","75.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/michelle-skort-brown"
"10323","MASON MINI SKIRT - DARK DENIM","Female","Skirt","Solid","Multicolor","18-35","Summer","145.0","Denim","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/mason-mini-skirt-dark-denim"
"10325","MARCY CROCHET MAXI DRESS - BLACK","Female","Dress","Solid","Black","18-35","All","119.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/marcy-crochet-maxi-dress-black"
"10326","KACI MINI DRESS - OFF WHITE","Female","Dress","Solid","White","18-35","Summer","99.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/kaci-mini-dress-off-white"
"10327","JAXXON CARGO PANT - WASHED BLACK","Female","Jeans","Solid","Black","18-35","All","165.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/jaxxon-cargo-pant-washed-black"
"10328","HALO PANT - BUTTER YELLOW","Female","Jeans","Solid","Yellow","18-35","All","79.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/halo-pant-butter-yellow"
"10329","CRYSTAL MINI SKIRT - PLUM","Female","Skirt","Solid","Multicolor","18-35","Summer","79.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/crystal-mini-skirt-plum"
"10330","VIRA MINI DRESS - PINK : PAISLEY","Female","Dress","Solid","Pink","18-35","Summer","105.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/vira-mini-dress-pink-paisley"
"10331","HALO TOP - BUTTER YELLOW","Female","Shirt","Solid","Yellow","18-35","All","55.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/halo-top-butter-yellow"
"10332","JULIETTA MINI DRESS - BLUE PAISLEY","Female","Dress","Solid","Blue","18-35","Summer","135.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/julietta-mini-dress-blue-paisley"
"10333","MICHELLE BOOB TUBE - BROWN","Female","Shirt","Solid","Brown","18-35","All","65.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/michelle-boob-tube-brown"
"10334","MARISKA MINI SKIRT - BALI STRIPE","Female","Skirt","Striped","Multicolor","18-35","Summer","79.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/mariska-mini-skirt-bali-stripe"
"10335","MARISKA TOP - BALI STRIPE","Female","Shirt","Striped","Multicolor","18-35","All","69.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/mariska-top-bali-stripe"
"10336","REIKA PANT - DARK RED","Female","Jeans","Solid","Red","18-35","All","109.0","Mixed","","","","","I AM GIA","","","","","2026","https://www.iamgia.com/products/reika-pant-dark-red"
"10534","Ribbed En Pointe Tank - Burgundy","Female","Shirt","Solid","Burgundy","18-35","Summer","78.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w9777r-ribbed-en-pointe-tank-burgundy"
"10538","Airlift High-Waist 7/8 Line Up Legging - Brownstone","Female","Activewear","Solid","Brown","18-35","All","144.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w51154r-airlift-high-waist-7-8-line-up-legging-brownstone"
"10768","Go With The Flow Hip Tank - Onyx Black","Female","Activewear","Solid","Black","18-35","Summer","42.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-onyx-black"
"10769","Go With The Flow Hip Tank - White","Female","Activewear","Solid","White","18-35","Summer","42.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-white"
"10770","Go With The Flow Hip Tank - Tango Vibes","Female","Activewear","Solid","Multicolor","18-35","Summer","42.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-tango-vibes"
"10771","Go With The Flow Hip Tank - Grape Juice","Female","Activewear","Solid","Multicolor","18-35","Summer","42.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-grape-juice"
"10772","Go With The Flow Hip Tank - Pineapple","Female","Activewear","Solid","Multicolor","18-35","Summer","42.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-pineapple"
"10773","Go With The Flow Hip Tank - Fresh","Female","Activewear","Solid","Multicolor","18-35","Summer","42.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-fresh"
"10774","Go With The Flow Hip Tank - Burnt Sugar","Female","Activewear","Solid","Multicolor","18-35","Summer","42.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-burnt-sugar"
"10775","Go With The Flow Hip Tank - Tequila Sunrise","Female","Activewear","Solid","Multicolor","18-35","Summer","42.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-tequila-sunrise"
"10776","Go With The Flow Hip Tank - Punch","Female","Activewear","Solid","Multicolor","18-35","Summer","42.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/go-with-the-flow-hip-tank-punch"
"10777","Served Skort - Pineapple","Female","Activewear","Solid","Multicolor","18-35","All","52.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/served-skort-pineapple"
"10778","Served Skort - Onyx Black","Female","Activewear","Solid","Black","18-35","All","52.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/served-skort-onyx-black"
"10779","Served Skort - Punch","Female","Activewear","Solid","Multicolor","18-35","All","52.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/served-skort-punch"
"10780","Micro Legacy Legging - Tango and Grape Juice","Female","Activewear","Solid","Multicolor","18-35","All","70.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/micro-legacy-legging-tango-grape-juice"
"10781","Micro Legacy Legging - Grape Juice","Female","Activewear","Solid","Multicolor","18-35","All","70.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/micro-legacy-legging-grape-juice"
"10782","Micro Legacy Legging - Punch","Female","Activewear","Solid","Multicolor","18-35","All","70.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/micro-legacy-legging-punch"
"10783","Micro Legacy Legging - Tequila Sunrise and Punch","Female","Activewear","Solid","Multicolor","18-35","All","70.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/micro-legacy-legging-tequila-sunrise-punch"
"10784","Micro Legacy Legging - Fresh and White","Female","Activewear","Solid","White","18-35","All","70.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/micro-legacy-legging-fresh-white"
"10785","Micro Legacy Legging - Burnt Sugar and Rose Blush","Female","Activewear","Solid","Multicolor","18-35","All","70.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/micro-legacy-legging-burnt-sugar-rose"
"10786","Micro Legacy Legging - Fresh Print","Female","Activewear","Solid","Multicolor","18-35","All","70.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/micro-legacy-legging-fresh-print"
"10787","Sweetheart Nubre Sports Bra - Onyx Black and White","Female","Activewear","Solid","Black","18-35","All","46.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/sweetheart-nubre-sports-bra-onyx-black-white"
"10788","Sweetheart Nubre Sports Bra - Tango and Grape Juice","Female","Activewear","Solid","Multicolor","18-35","All","46.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/sweetheart-nubre-sports-bra-tango-grape-juice"
"10789","Sweetheart Nubre Sports Bra - Grape Juice and Tango","Female","Activewear","Solid","Multicolor","18-35","All","46.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/sweetheart-nubre-sports-bra-grape-juice-tango"
"10790","Sweetheart Nubre Sports Bra - Punch and Tequila Sunrise","Female","Activewear","Solid","Multicolor","18-35","All","46.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/sweetheart-nubre-sports-bra-punch-tequila-sunrise"
"10791","Sweetheart Nubre Sports Bra - Yellow and White","Female","Activewear","Solid","White","18-35","All","46.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/sweetheart-nubre-sports-bra-yellow-white"
"10792","Sweetheart Nubre Sports Bra - Tequila Sunrise and Punch","Female","Activewear","Solid","Multicolor","18-35","All","46.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/sweetheart-nubre-sports-bra-tequila-sunrise-punch"
"10793","Sweetheart Nubre Sports Bra - Fresh and White","Female","Activewear","Solid","White","18-35","All","46.0","Mixed","","","","","Buff Bunny","","","","","2026","https://www.buffbunny.com/products/sweetheart-nubre-sports-bra-fresh-white"
"11018","Black Meredith Bow Tank","Female","Activewear","Solid","Black","18-35","Summer","23.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/black-meredith-bow-tank"
"11019","Caf? Meredith Bow Tank","Female","Activewear","Solid","Red","18-35","Summer","23.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/cafe-meredith-bow-tank"
"11026","Marble Lucia Sleeveless Mini Dress","Female","Dress","Solid","Multicolor","18-35","Summer","26.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/marble-lucia-sleeveless-mini-dress"
"11028","Marble Ava Long Sleeve Mini Dress","Female","Dress","Solid","Multicolor","18-35","Summer","26.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/marble-ava-long-sleeve-mini-dress"
"11031","Gumdrop Lucia Sleeveless Mini Dress","Female","Dress","Solid","Multicolor","18-35","Summer","26.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/gumdrop-lucia-sleeveless-mini-dress"
"11032","Gumdrop Ava Long Sleeve Mini Dress","Female","Dress","Solid","Multicolor","18-35","Summer","26.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/gumdrop-ava-long-sleeve-mini-dress"
"11036","Cobalt Lucia Sleeveless Mini Dress","Female","Dress","Solid","Multicolor","18-35","Summer","26.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/cobalt-lucia-sleeveless-mini-dress"
"11040","Crush Lucia Sleeveless Mini Dress","Female","Dress","Solid","Multicolor","18-35","Summer","26.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/crush-lucia-sleeveless-mini-dress"
"11041","Crush Ava Long Sleeve Mini Dress","Female","Dress","Solid","Multicolor","18-35","Summer","26.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/crush-ava-long-sleeve-mini-dress"
"11042","Yosemite Compressive Moto Pocket Legging","Female","Activewear","Solid","Multicolor","18-35","All","29.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/yosemite-compressive-moto-pocket-legging"
"11043","Redwoods Compressive Moto Pocket Legging","Female","Activewear","Solid","Red","18-35","All","29.4","Mixed","","","","","Girlfriend Collective","","","","","2026","https://www.girlfriend.com/products/redwoods-compressive-moto-pocket-legging"
"11195","Women's Allday 365 (Ripstop)","Female","Shoes","Solid","Multicolor","18-35","All","150.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/womens-tactical-green-allday-365"
"11198","Men's Allday 365 (Ripstop)","Male","Shoes","Solid","Multicolor","18-35","All","150.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/mens-classic-white-cayenne-allday-365"
"11201","Women's Allday Knit","Female","Shoes","Solid","Multicolor","18-35","Winter","150.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/womens-neon-pink-white-allday-knit"
"11203","Men's Allday Knit","Male","Shoes","Solid","Multicolor","18-35","Winter","150.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/mens-mineral-white-olive-allday-knit"
"11208","Women's U Muscle Tank","Female","Shirt","Solid","Multicolor","18-35","Summer","30.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/womens-u-muscle-tank-punch"
"11210","Women's U Boxy Tee","Female","Shirt","Solid","Multicolor","18-35","All","35.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/womens-u-boxy-tee-zest"
"11212","Women's NOBULL U Muscle Tank","Female","Shirt","Solid","Multicolor","18-35","Summer","30.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/womens-nobull-u-muscle-tank-punch"
"11437","Minimalist HY-Blend Crew Tee Tan","Male","Shirt","Solid","Multicolor","18-35","Summer","38.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/minimalist-hy-blend-crew-tee-tan"
"11438","Stacked Nation HY-Blend Crew Tee Crimson Red","Male","Shirt","Solid","Red","18-35","All","38.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/stacked-nation-hy-blend-crew-tee-crimson-red"
"11439","Stacked Nation HY-Blend Crew Tee Navy","Male","Shirt","Solid","Navy","18-35","All","38.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/stacked-nation-hy-blend-crew-tee-navy"
"11440","HYLETE 12 HY-Blend Crew Tee Bone White","Male","Shirt","Solid","White","18-35","All","38.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/hylete-12-hy-blend-crew-tee-bone-white"
"11441","Block Logo HY-Blend Crew Tee Tan","Male","Shirt","Solid","Multicolor","18-35","All","38.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/block-logo-hy-blend-crew-tee-tan"
"11442","Barbell Club HY-Blend Crew Tee Crimson Red","Male","Shirt","Solid","Red","18-35","All","38.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/barbell-club-hy-blend-crew-tee-crimson-red"
"11443","Barbell Club HY-Blend Crew Tee Bone White","Male","Shirt","Solid","White","18-35","All","38.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/barbell-club-hy-blend-crew-tee-bone-white"
"11444","HYLETE 12 HY-Blend Crew Tee Black","Male","Shirt","Solid","Black","18-35","All","38.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/hylete-12-hy-blend-crew-tee-black"
"11445","One Peak HY-Blend Crew Tee Sky Blue","Male","Shirt","Solid","Blue","18-35","All","38.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/one-peak-hy-blend-crew-tee-blue"
"11446","One Peak HY-Blend Crew Tee Raw Umber","Male","Shirt","Solid","Multicolor","18-35","All","38.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/one-peak-hy-blend-crew-tee-raw-umber"
"11447","Camo Icon HY-Blend Crew Tee White","Male","Shirt","Camouflage","White","18-35","All","38.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/camo-hy-blend-crew-tee-white"
"11448","Camo Icon HY-Blend Crew Tee Tan","Male","Shirt","Camouflage","Multicolor","18-35","All","38.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/camo-hy-blend-crew-tee-tan"
"11449","Vertex II Short Cool Gray","Male","Jeans","Solid","Gray","18-35","All","78.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/vetex-2-short-cool-gray"
"11450","Vertex II Short Black","Male","Jeans","Solid","Black","18-35","All","78.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/vetex-2-short-black"
"11451","Vertex II Short Olive","Male","Jeans","Solid","Olive","18-35","Autumn","78.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/vetex-2-short-olive"
"11452","Flexion II Jogger Heather Slate/Gray","Male","Jeans","Solid","Gray","18-35","All","108.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/flexion-2-pant-slate-gray"
"11453","Strata Crew Fleece Silver","Male","Shirt","Solid","Silver","18-35","Winter","49.0","Fleece","","","","","Hylete","","","","","2026","https://www.hylete.com/products/strata-crew-fleece-silver"
"11454","Levo Short Heather Black","Male","Jeans","Solid","Black","18-35","All","44.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/levo-short-heather-black"
"11455","Levo Short Heather Cool Gray","Male","Jeans","Solid","Gray","18-35","All","44.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/levo-short-heather-cool-gray"
"11456","Levo Short Heather Earth Brown","Male","Jeans","Solid","Brown","18-35","All","44.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/levo-short-heather-earth-brown"
"11457","Verge III Short Black","Male","Jeans","Solid","Black","18-35","All","88.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/verge-3-black"
"11458","Recline Short Heather Cool Gray","Male","Jeans","Solid","Gray","18-35","All","88.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/recline-short-heather-cool-gray"
"11459","Recline Short Heather Black","Male","Jeans","Solid","Black","18-35","All","88.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/recline-short-heather-black"
"11460","Recline Short Heather Olive","Male","Jeans","Solid","Olive","18-35","Autumn","88.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/recline-short-heather-olive"
"11461","Ion Pant Olive","Male","Jeans","Solid","Olive","18-35","Autumn","54.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/ion-pant-olive"
"11462","Ion Pant Cool Gray","Male","Jeans","Solid","Gray","18-35","All","54.0","Mixed","","","","","Hylete","","","","","2026","https://www.hylete.com/products/ion-pant-cool-gray"
"11566","Modern Savage Tee (Heather Grey)","Male","Shirt","Solid","Grey","18-35","All","32.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/modern-savage-tee-heather-grey"
"11567","Modern Savage Tee (Navy)","Male","Shirt","Solid","Navy","18-35","All","32.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/modern-savage-tee-navy"
"11570","Versatile Short w/ Compression 7"" (Don't Tread On Me)","Male","Shorts","Solid","Multicolor","18-35","Summer","70.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/versatile-short-w-compression-7-dont-tread-on-me"
"11571","Versatile Short w/ Compression 5"" (Don't Tread On Me)","Male","Shorts","Solid","Multicolor","18-35","Summer","70.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/versatile-short-w-compression-5-dont-tread-on-me"
"11574","Guardian Short 8"" (Black)","Male","Shorts","Solid","Black","18-35","Summer","60.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/guardian-short-8-black"
"11575","Don't Tread On Me Tee (Mustard)","Male","Shirt","Solid","Mustard","18-35","Autumn","32.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/dont-tread-on-me-tee-mustard"
"11576","Don't Tread On Me Tee (Black)","Male","Shirt","Solid","Black","18-35","All","32.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/dont-tread-on-me-tee-black"
"11582","Don't Tread On Me Crop Tee (Black)","Male","Shirt","Solid","Black","18-35","Summer","32.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/dont-tread-on-me-crop-tee-black"
"11584","BP Premium Basic Crew (Marine)","Male","Shirt","Solid","Multicolor","18-35","All","40.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/bp-premium-basic-crew-marine"
"11585","BP Premium Basic Crew (Regal)","Male","Shirt","Solid","Multicolor","18-35","All","40.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/bp-premium-basic-crew-regal"
"11586","FLEX Stretchy Mom Jean Short (Pebble Blue)","Female","Shorts","Solid","Blue","18-35","Summer","55.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/flex-stretchy-mom-jean-short-pebble-blue"
"11587","FLEX Stretchy Mom Jean Short (Light Grey Wash)","Female","Shorts","Solid","Grey","18-35","Summer","55.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/flex-stretchy-mom-jean-short-light-grey-wash"
"11588","FLEX Stretchy Jean Short (Pebble Blue)","Female","Shorts","Solid","Blue","18-35","Summer","55.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/flex-stretchy-jean-short-pebble-blue"
"11589","FLEX Stretchy Jean Short (Light Grey Wash)","Female","Shorts","Solid","Grey","18-35","Summer","55.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/flex-stretchy-jean-short-light-grey-wash"
"11590","Men's FLEX Stretchy Pioneer Jacket 2.0 (Vintage Grey Wash)","Male","Shirt","Solid","Grey","18-35","All","66.0","Mixed","","","","","Born Primitive","","","","","2026","https://www.bornprimitive.com/products/mens-flex-stretchy-pioneer-jacket-2-0-vintage-grey-wash"
"11807","Plush Trackpant - Charcoal","Unisex","Shirt","Solid","Multicolor","18-35","Winter","105.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/plush-trackpant-charcoal-1"
"11809","Plush Trackpant - Snow Marl","Unisex","Shirt","Solid","Multicolor","18-35","Winter","105.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/plush-trackpant-snow-marl-1"
"11811","Plush Trackpant - Black","Unisex","Shirt","Solid","Black","18-35","Winter","105.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/plush-trackpant-black-1"
"11813","Plush Hoodie - Charcoal","Unisex","Shirt","Solid","Multicolor","18-35","Winter","115.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/plush-hoodie-charcoal-1"
"11815","Plush Hoodie - Snow Marl","Unisex","Shirt","Solid","Multicolor","18-35","Winter","115.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/plush-hoodie-snow-marl-1"
