"product_id","product_name","gender","category","pattern","color","age_group","season","price","material","sales_count","reviews_count","average_rating","out_of_stock_times","brand","discount","last_stock_date","wish_list_count","month_of_sale","year_of_sale","product_url"
"9770","Smallbirds Wool Runners - Big Kids - Natural White (Natural White Sole)","Unisex","Shoes","Solid","White","18-35","Winter","25.0","Wool","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-wool-runners-big-kids-natural-white"
"9771","Smallbirds Wool Runners - Big Kids - Lux Purple Fluffs (Lux Purple Sole)","Unisex","Shoes","Solid","Purple","18-35","Winter","25.0","Wool","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-wool-runners-big-kids-lux-purple-fluffs"
"9772","Smallbirds Wool Loungers - Little Kids - Thrive Teal (Blizzard Sole) - New Edition 2023","Unisex","Shoes","Solid","Teal","18-35","Winter","25.0","Wool","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-wool-loungers-little-kids-thrive-teal-2"
"9773","Smallbirds Wool Loungers - Little Kids - Natural Black 1 (Blizzard Sole)","Unisex","Shoes","Solid","Black","18-35","Winter","25.0","Wool","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-wool-loungers-little-kids-natural-black-1"
"9774","Smallbirds Wool Loungers - Little Kids - Natural White (Natural White Sole)","Unisex","Shoes","Solid","White","18-35","Winter","25.0","Wool","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-wool-loungers-little-kids-natural-white"
"9775","Smallbirds Wool Loungers - Little Kids - Light Grey (Blizzard Sole)","Unisex","Shoes","Solid","Grey","18-35","Winter","25.0","Wool","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-wool-loungers-little-kids-light-grey"
"9776","Smallbirds Wool Loungers - Big Kids - Natural Black (Blizzard Sole)","Unisex","Shoes","Solid","Black","18-35","Winter","32.0","Wool","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-wool-loungers-big-kids-natural-black"
"9777","Smallbirds Wool Loungers - Big Kids - Calm Cargo (Natural White Sole)","Unisex","Shoes","Solid","White","18-35","Winter","32.0","Wool","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-wool-loungers-big-kids-calm-cargo"
"9778","Smallbirds Pom Beanie - Little Kids - Blue Grey Marl","Unisex","Accessories","Solid","Grey","18-35","All","14.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/smallbirds-pom-beanie-little-kids"
"9779","Skipper Flat Laces - Natural White","Female","Accessories","Solid","White","18-35","All","3.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/skipper-flat-laces-natural-white"
"9780","Skipper Flat Laces - Natural Black","Female","Accessories","Solid","Black","18-35","All","3.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/skipper-flat-laces-natural-black"
"9781","Runner Lace Kit - Falling Leaf + City Snow + Frozen Pond","Female","Lace Pack","Solid","Multicolor","18-35","Autumn","6.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/runner-lace-kit-falling-leaf-city-snow-frozen-pond"
"9782","Men's Zeffer Straps - Wave","Male","Accessories","Solid","Multicolor","18-35","All","9.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/mens-zeffer-straps-wave"
"9783","Men's Zeffer Straps - Mandarin","Male","Accessories","Solid","Multicolor","18-35","All","9.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/mens-zeffer-straps-mandarin"
"9784","Men's Zeffer Straps - Limoncello","Male","Accessories","Solid","Multicolor","18-35","All","9.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/mens-zeffer-straps-limoncello"
"9785","Men's Zeffer Straps - Charcoal","Male","Accessories","Solid","Multicolor","18-35","All","9.0","Mixed","","","","","Allbirds","","","","","2026","https://www.allbirds.com/products/mens-zeffer-straps"
"10001","ESSENTIAL SLIM TEE","Unisex","Tees","Solid","Multicolor","18-35","All","35.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-knit-t-shirt-black-2mkt001fe-bla"
"10007","PRINTED TENCEL? LYOCELL RESORT SHIRT","Unisex","Shirt","Solid","Multicolor","18-35","All","69.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-shirt-blue-night-2mwc0041fe-night"
"10008","TENCEL? LYOCELL RESORT SHIRT","Unisex","Shirt","Solid","Multicolor","18-35","All","65.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-shirt-flint-stone-2mwc0040fe-ston"
"10009","PRINTED CHAMBRAY RESORT SHIRT","Female","Shirt","Solid","Multicolor","18-35","All","69.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-shirt-blue-2mwc0039fe-blue"
"10010","LINEN CHAMBRAY SHIRT","Female","Shirt","Solid","Multicolor","18-35","Summer","65.0","Linen","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-shirt-grey-2mwc0038fe-egre"
"10012","DARK INDIGO DENIM JACKET","Unisex","Jacket","Solid","Multicolor","18-35","All","145.0","Denim","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-denim-jacket-dark-indigo-wash-2mwj002fe-idg"
"10013","DARK INDIGO STRAIGHT LEG DENIM","Unisex","Jeans","Solid","Multicolor","18-35","All","125.0","Denim","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-denim-jeans-dark-indigo-wash-2mwd001fe-idg"
"10014","RUGBY POLO","Male","Polos","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-knit-sweater-rain-washed-2mkt008fe-seablu"
"10016","ESSENTIAL CREW SWEATSHIRT","Unisex","Shirt","Solid","Multicolor","18-35","All","75.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-knit-sweater-sand-dune-2mkt004fe-incen"
"10018","RELAXED FATIGUE PANT","Unisex","Jeans","Solid","Multicolor","18-35","All","129.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-pants-canvas-2mwp003fe-clk"
"10020","ESSENTIAL STRAIGHT PANT","Unisex","Jeans","Solid","Multicolor","18-35","All","129.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-pants-sand-dune-2mwp004fe-incen"
"10022","RELAXED PLEATED CHINO PANT","Unisex","Jeans","Solid","Multicolor","18-35","All","119.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-pants-sand-dune-2mwp002fe-incen"
"10025","ESSENTIAL SLIM CHINO PANT","Unisex","Jeans","Solid","Multicolor","18-35","All","109.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-pants-sand-dune-2mwp001fe-incen"
"10028","MAC COAT","Unisex","Jacket","Solid","Multicolor","18-35","Winter","275.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-jacket-sand-dune-2mwj003fe-incen"
"10029","WORKWEAR OVERSHIRT","Unisex","Jacket","Solid","Multicolor","18-35","All","125.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-woven-jacket-canvas-2mwj001fe-clk"
"10031","ESSENTIAL QUARTER ZIP SWEATSHIRT","Male","Men'S Fashion","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-knit-sweater-sand-dune-2mkt015fe-incen"
"10033","PATTERN KNIT SHIRT","Unisex","Shirt","Solid","Multicolor","18-35","Winter","89.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-knit-t-shirt-scarab-2mkt033fe-sca"
"10034","MILANO KNIT POLO","Male","Polos","Solid","Multicolor","18-35","Winter","79.0","Mixed","","","","","ThreadC","","","","","2026","https://www.frankandoak.com/products/mens-knit-t-shirt-grisaille-2mkt032fe-gri"
"10057","Sprayed Slub Tee - Desert Camo","Male","Shirt","Camouflage","Multicolor","18-35","All","48.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-sprayed-slub-tee-m2026-t722-dtc"
"10058","Ultra Wide Stained Denim - White","Male","Jeans","Solid","White","18-35","All","78.0","Denim","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-denim-ultra-wide-stained-denim-m2026-d784-wht"
"10059","Striped S/S Tee - Pink/Green","Male","Shirt","Striped","Green","18-35","All","48.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-striped-s-s-tee-m2026-t786-pgr"
"10060","Ultra Baggy Stripe Twill Shorts - Washed Blue","Male","Bottoms","Striped","Blue","18-35","Summer","68.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-ultra-baggy-stripe-twill-shorts-m2026-v720-wbl"
"10061","Ultra Baggy Stripe Twill Shorts - Washed Black","Male","Bottoms","Striped","Black","18-35","Summer","68.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-ultra-baggy-stripe-twill-shorts-m2026-v720-wbk"
"10062","Rave Stripe Denim - Black","Male","Jeans","Striped","Black","18-35","All","78.0","Denim","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-denim-rave-stripe-denim-m2026-d771-blk"
"10063","Waxed Skinny Denim - Black","Male","Jeans","Solid","Black","18-35","All","78.0","Denim","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-denim-waxed-skinny-denim-m2026-d768-blk"
"10064","Distressed Rave Cargo Pants - Camo","Male","Bottoms","Camouflage","Multicolor","18-35","All","88.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-distressed-rave-cargo-pants-m2026-p762-cam"
"10065","Sinister Thermal L/S Tee - Off White","Male","Shirt","Solid","White","18-35","Winter","56.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-sinister-thermal-l-s-tee-m2026-l755-owt"
"10066","Ultra Wide Distressed Denim - Blue","Male","Jeans","Solid","Blue","18-35","All","88.0","Denim","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-denim-ultra-wide-distressed-denim-m2025-d736-blu"
"10067","Ultra Baggy Work Shorts - Black","Male","Bottoms","Solid","Black","18-35","Summer","78.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-ultra-baggy-work-shorts-m2026-v431-blk"
"10068","Ultra Baggy Chain Printed Denim Shorts - Light Blue","Male","Jeans","Solid","Blue","18-35","Summer","88.0","Denim","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-denim-ultra-baggy-chain-printed-denim-shorts-m2026-e664-lbl"
"10069","Extra Long Nylon Cargo Shorts - Black","Male","Bottoms","Solid","Black","18-35","Summer","78.0","Nylon","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-extra-long-nylon-cargo-shorts-m2026-v765-blk"
"10070","Extra Long Nylon Cargo Shorts - Camo","Male","Bottoms","Camouflage","Multicolor","18-35","Summer","78.0","Nylon","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-extra-long-nylon-cargo-shorts-m2026-v765-cam"
"10071","Distressed Ultra Baggy Cargo Shorts - Camo","Male","Bottoms","Camouflage","Multicolor","18-35","Summer","78.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-distressed-ultra-baggy-cargo-shorts-m2026-v764-cam"
"10072","Gamble Cutoff Tee - Off White","Male","Shirt","Solid","White","18-35","All","48.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-gamble-cutoff-tee-m2026-t761-owt"
"10073","Bleeding L/S Tee - Yellow","Male","Shirt","Solid","Yellow","18-35","All","56.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-bleeding-l-s-tee-m2026-l760-yll"
"10074","Quiet Zip Up Hoodie - Washed Black","Male","Outerwear","Solid","Black","18-35","All","68.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-outerwear-quiet-zip-up-hoodie-m2026-h759-wbk"
"10075","994 Phantom Tee - Washed Black","Male","Shirt","Solid","Black","18-35","All","48.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-994-phantom-tee-m2026-t758-wbk"
"10076","Lost L/S Tee - Orange","Male","Shirt","Solid","Orange","18-35","All","56.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-lost-l-s-tee-m2026-l757-orn"
"10077","Ritual Cut Off Tee - Black","Male","Shirt","Solid","Black","18-35","All","48.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-ritual-cut-off-tee-m2025-t727-blk"
"10078","Wide Polo S/S Shirt - Light Blue","Male","Shirt","Solid","Blue","18-35","All","54.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-wide-polo-s-s-shirt-m2026-f756-lbl"
"10079","Wide Striped S/S Polo Shirt - Navy/Natural/Red","Male","Shirt","Striped","Navy","18-35","All","54.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-wide-striped-s-s-polo-shirt-m2025-f728-nyn"
"10080","Pleated Twill Shorts - Khaki","Male","Bottoms","Solid","Khaki","18-35","Summer","68.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-pleated-twill-shorts-m2025-v726-kha"
"10081","Pleated Twill Shorts - Black","Male","Bottoms","Solid","Black","18-35","Summer","68.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-pleated-twill-shorts-m2025-v726-blk"
"10082","Darted Baggy Denim - Rinsed Black","Male","Jeans","Solid","Black","18-35","All","88.0","Denim","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-denim-darted-baggy-denim-m2025-d709-rbk"
"10083","Darted Baggy Denim - Rinsed Indigo","Male","Jeans","Solid","Multicolor","18-35","All","88.0","Denim","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-denim-darted-baggy-denim-m2025-d709-rin"
"10084","Collegiate Cardigan Sweater - Black/Brown","Male","Outerwear","Solid","Black","18-35","All","78.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-outerwear-collegiate-cardigan-sweater-m2025-m697-bwn"
"10085","Side Snap Nylon Shorts - Black","Male","Bottoms","Solid","Black","18-35","Summer","40.0","Nylon","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-side-snap-nylon-shorts-m2025-v698-blk"
"10086","Paneled Crewneck - Black","Male","Outerwear","Solid","Black","18-35","All","18.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-outerwear-panelled-crewneck-m2025-c423-blk"
"10087","Paneled Crewneck - Bone","Male","Outerwear","Solid","Multicolor","18-35","All","18.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-outerwear-panelled-crewneck-m2025-c423-bon"
"10088","Distressed Sleeveless Tank - Antique White","Male","Shirt","Solid","White","18-35","Summer","12.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-distressed-sleeveless-tank-m2025-k412-awt"
"10089","West Double Knee Sweatpants - Blue","Male","Bottoms","Solid","Blue","18-35","All","58.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-bottoms-west-double-knee-sweatpants-m2024-w879-blu"
"10090","Mixed Flannel Crewneck Sweater - Multi","Male","Outerwear","Solid","Multicolor","18-35","All","64.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-outerwear-mixed-flannel-crewneck-sweater-m2026-m767-mul"
"10091","Crossbone L/S Tee - Washed Black","Male","Shirt","Solid","Black","18-35","All","56.0","Mixed","","","","","mnml","","","","","2026","https://www.mnml.la/products/mnml-tops-crossbone-l-s-tee-m2026-l754-wbk"
"10307","CIRA GARTER MINI SKIRT - BLACK","Female","Intimates","Solid","Black","18-35","All","69.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/cira-garter-mini-skirt-black"
"10308","SCARLETTE HEEL - SILVER","Female","Axx","Solid","Silver","18-35","All","155.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/scarlette-heel-silver"
"10309","CIRA CORSET - BLACK","Female","Intimates","Solid","Black","18-35","All","79.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/cira-corset-black"
"10310","ISSHA TERRY HAT - STONE","Female","Axx","Solid","Multicolor","18-35","All","39.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/issha-terry-hat-stone"
"10311","LUMA MINI DRESS - GREY","Female","Shirt","Solid","Grey","18-35","All","99.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/luma-mini-dress-grey"
"10312","MILA BAG - PANTHERA","Female","Axx","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/mila-bag-panthera"
"10313","ODEZIA TOP - GIA GIRLS","Female","Shirt","Solid","Multicolor","13-17","All","55.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/odezia-top-gia-girls"
"10314","MILA METALLIC BAG - SILVER METALLIC","Female","Axx","Solid","Silver","18-35","All","89.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/mila-metallic-bag-silver-metallic"
"10315","CHERRI MINI SKIRT - GREY MULTI","Female","Skirt","Solid","Grey","18-35","All","79.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/cherri-mini-skirt-grey-multi"
"10316","YANA KNEE HIGH BOOTS - PANTHERA","Female","Axx","Solid","Multicolor","18-35","All","239.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/yana-knee-high-boots-panthera"
"10317","ISSHA TERRY MINI SKIRT - STONE","Female","Skirt","Solid","Multicolor","18-35","All","89.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/issha-terry-mini-skirt-stone"
"10318","INA RIB TANK - MUSHROOM","Female","Shirt","Solid","Multicolor","18-35","Summer","55.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/ina-rib-tank-mushroom"
"10319","STARLA MINI DRESS - PINK","Female","Dress","Solid","Pink","18-35","All","109.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/starla-mini-dress-pink"
"10320","AMBER LACE BODYSUIT - BLACK","Female","Intimates","Solid","Black","18-35","All","59.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/amber-lace-bodysuit-black"
"10321","PENELOPE TANK - GIRL NEXT DOOR","Female","Shirt","Solid","Multicolor","13-17","Summer","55.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/penelope-tank-girl-next-door"
"10322","INKA STUDDED FLIP FLOP - BABY PINK","Female","Axx","Solid","Pink","18-35","All","69.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/inka-studded-flip-flop-baby-pink"
"10323","LEXX MINI DRESS - SILVER","Female","Dress","Solid","Silver","18-35","All","129.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/lexx-mini-dress-silver"
"10324","LIOR BIKINI BOTTOM - SILVER","Female","Swimwear","Solid","Silver","18-35","Summer","55.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/lior-bikini-bottom-silver"
"10325","LIOR BIKINI TOP - SILVER","Female","Swimwear","Solid","Silver","18-35","Summer","55.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/lior-bikini-top-silver"
"10326","PORTIA RUFFLE MINI SKIRT - BLACK","Female","Skirt","Solid","Black","18-35","All","69.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/portia-ruffle-mini-skirt-black"
"10327","PORTIA RUFFLE HALTER TOP - BLACK","Female","Shirt","Solid","Black","18-35","All","65.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/portia-ruffle-halter-top-black"
"10328","DIAMOND 2-IN-1 MINI DRESS - CREAM","Female","Shirt","Solid","Cream","18-35","All","119.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/diamond-2-in-1-mini-dress-cream"
"10329","COURTNEY TANK - SUPER MODEL","Female","Shirt","Solid","Multicolor","18-35","Summer","65.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/courtney-tank-super-model"
"10330","BRIELLE TERRY MINI SKIRT - PINK","Female","Skirt","Solid","Pink","18-35","All","69.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/brielle-terry-mini-skirt-pink"
"10331","BLARE HOODIE - LIGHT PINK STRIPE","Female","Jacket","Striped","Pink","18-35","All","79.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/blare-hoodie-light-pink-stripe"
"10332","BLARE HOODIE - HOT PINK STRIPE","Female","Jacket","Striped","Pink","18-35","All","79.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/blare-hoodie-hot-pink-stripe"
"10333","BLARE FOLDOVER TRACKPANT - LIGHT PINK STRIPE","Female","Jeans","Striped","Pink","18-35","All","85.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/blare-foldover-trackpant-light-pink-stripe"
"10334","BLARE FOLDOVER TRACKPANT - HOT PINK STRIPE","Female","Jeans","Striped","Pink","18-35","All","85.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/blare-foldover-trackpant-hot-pink-stripe"
"10335","INA TANK - HEATHER GREY","Female","Shirt","Solid","Grey","18-35","Summer","55.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/ina-tank-heather-grey"
"10336","NESSY BOOB TUBE - GIA GIRL","Female","Shirt","Solid","Multicolor","13-17","All","59.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/nessy-boob-tube-gia-girl"
"10337","CANDI PANT - CREAM","Female","Jeans","Solid","Cream","18-35","All","89.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/candi-pant-cream"
"10338","CANDI TOP - CREAM","Female","Shirt","Solid","Cream","18-35","All","65.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/candi-top-cream"
"10339","BIJOU BIKINI TOP - BLACK","Female","Swimwear","Solid","Black","18-35","Summer","59.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/bijou-bikini-top-black"
"10340","BIJOU BIKINI BOTTOM - BLACK","Female","Swimwear","Solid","Black","18-35","Summer","59.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/bijou-bikini-bottom-black"
"10341","NESSY BOOB TUBE - WORSHIP ME","Female","Shirt","Solid","Multicolor","18-35","All","59.0","Mixed","","","","","I.AM.GIA","","","","","2026","https://www.iamgia.com/products/nessy-boob-tube-worship-me"
